Word,Probability
craft,0.52
brewers,0.6666666666666666
distillers,0.6
employed,0.375
letter,0.3507692307692308
urge,0.48175182481751827
passage,0.35365853658536583
designate,0.4444444444444444
november,0.5738396624472574
hospice,0.6923076923076923
palliative,1
stepped,0.5925925925925926
career,0.39805825242718446
aging,0.75
parents,0.5851063829787234
how,0.48732083792723263
cyberattacks,1
significantly,0.6
increased,0.4
august,0.43243243243243246
government,0.39095744680851063
obtain,0.6666666666666666
tools,0.5362318840579711
cyber,0.47058823529411764
very,0.5027472527472527
birthday,0.3132530120481928
senatorreid,1
dedicated,0.379746835443038
good,0.45027124773960214
thrilled,0.6612903225806451
celebrate,0.5155440414507773
him,0.4515235457063712
excited,0.5210084033613446
welcome,0.4431137724550898
newest,0.3793103448275862
arizona,0.6545454545454545
senmarkkelly,1
arizonans,0.75
senalexander,0.07042253521126761
gives,0.3333333333333333
farewell,0.4489795918367347
speech,0.3584905660377358
decades,0.47540983606557374
senator,0.3980263157894737
alexander,0.23076923076923078
sought,0.4
common,0.3655913978494624
ground,0.3888888888888889
commonsense,0.16981132075471697
solutions,0.40350877192982454
problems,0.5172413793103449
calling,0.5862068965517241
unemployment,0.592436974789916
claiming,0.46153846153846156
weather,0.5490196078431373
govsisolak,1
debt,0.5826771653543307
gratitude,0.5
theyve,0.5773195876288659
gone,0.509090909090909
above,0.41025641025641024
irresponsible,0.391304347826087
ending,0.6470588235294118
worldwide,0.4230769230769231
spark,1
recommitting,1
racial,0.9180327868852459
injustice,0.7
cityoflasvegas,1
believe,0.43703703703703706
own,0.47345132743362833
universe,1
form,0.4
tony,0.36363636363636365
clarkcountynv,1
operation,0.02097902097902098
unlv,1
opens,0.4117647058823529
location,0.6708860759493671
campus,0.5263157894736842
fulton,0.4444444444444444
announcing,0.7083333333333334
offices,0.5
initiative,0.3898305084745763
highlight,0.2857142857142857
shining,0.3333333333333333
unprecedented,0.45454545454545453
nominate,0.32142857142857145
challenging,0.47368421052631576
#shopsmall,0.4827586206896552
downtown,0.14285714285714285
las,0.9318181818181818
vegas,1
wouldnt,0.6
what,0.5051311288483467
without,0.5397350993377483
generosity,0.5333333333333333
huge,0.3418803418803419
loss,0.6194029850746269
goes,0.5955056179775281
yourself,0.7865168539325843
snhdinfo,1
trace,1
app,0.35802469135802467
tool,0.6376811594202898
download,0.7692307692307693
let,0.581081081081081
might,0.48333333333333334
exposed,0.56
steps,0.47540983606557374
difficult,0.5957446808510638
period,0.7
means,0.5776699029126213
quite,0.47058823529411764
previous,0.3333333333333333
repsusielee,1
extraordinarily,0.5714285714285714
deepest,0.575
condolences,0.4838709677419355
beloved,0.5806451612903226
mother,0.4117647058823529
speedy,0.25757575757575757
begins,0.6607142857142857
women,0.4950071326676177
campaign,0.42857142857142855
focusing,0.47368421052631576
extraordinary,0.4576271186440678
unique,0.3333333333333333
services,0.45387453874538747
#militaryfamilyappreciationmonth,0.625
alarming,0.7567567567567568
socially,0.9
frequently,1
icymi,0.2545454545454545
enrolled,0.7777777777777778
watch,0.3305785123966942
#battlebornupdate,1
picks,0.6
foreign,0.34104046242774566
policy,0.4230769230769231
teams,0.6
choosing,0.6818181818181818
smart,0.660377358490566
capable,0.75
reputation,0.42857142857142855
globe,0.4166666666666667
follow,0.5664739884393064
guidelines,0.6103896103896104
stay,0.6405405405405405
effect,0.575
sure,0.6413255360623782
advice,0.6296296296296297
icegov,0.7857142857142857
halt,0.75
deportations,1
victims,0.41
malpractice,0.5
ice,0.6976744186046512
doctor,0.37142857142857144
detained,0.7142857142857143
seven,0.4
currently,0.37333333333333335
removal,0.42857142857142855
foster,0.39622641509433965
adoption,0.2073170731707317
#nationaladoptionday,0.26666666666666666
past,0.55893536121673
peoples,0.6179775280898876
colleagues,0.4026974951830443
call,0.5501222493887531
required,0.5365853658536586
risks,0.5789473684210527
adl,1
panel,0.5
lessons,0.3125
holocaust,0.42857142857142855
starts,0.6904761904761905
natocinemas,1
rephorsford,1
catherinefornv,1
supporting,0.3886255924170616
#saveyourcinema,1
#americaneducationweek,0.631578947368421
teacher,0.5151515151515151
professional,0.4166666666666667
faces,0.6111111111111112
rates,0.6607142857142857
taken,0.5126050420168067
tune,0.30659025787965616
weeks,0.49444444444444446
battle,0.43478260869565216
born,0.3870967741935484
httpstcornkfatdx,1
highly,0.47619047619047616
contagious,1
spread,0.7124183006535948
athome,0.5
voice,0.6209677419354839
deeply,0.6261682242990654
concerning,0.4444444444444444
deadliest,0.8
recorded,0.6153846153846154
crimes,0.43137254901960786
data,0.4015748031496063
collection,0.5416666666666666
reporting,0.4897959183673469
jerrymoran,0.23529411764705882
strengthening,0.4
nearly,0.42731277533039647
ruled,0.5
administrations,0.6292134831460674
process,0.4188679245283019
importance,0.4036144578313253
culture,0.5740740740740741
senatormenendezs,1
museum,0.5526315789473685
#latinomuseumnow,1
improving,0.41935483870967744
indoor,0.8666666666666667
innovative,0.25862068965517243
breaking,0.39285714285714285
ive,0.46688741721854304
signed,0.38461538461538464
fire,0.44565217391304346
reno,1
ask,0.5
closely,0.5945945945945946
growing,0.33035714285714285
area,0.3137254901960784
live,0.45036764705882354
updates,0.39215686274509803
senates,0.2857142857142857
annual,0.4244604316546763
native,0.755868544600939
heritage,0.6607142857142857
rich,0.5
cultural,0.5
recognized,0.39285714285714285
mmcadc,1
diverse,0.7209302325581395
experienced,0.7142857142857143
highest,0.4344262295081967
rate,0.3333333333333333
homelessness,0.8064516129032258
last,0.5166666666666667
does,0.42857142857142855
assist,0.47368421052631576
nevadas,1
homeless,0.625
pleased,0.42134831460674155
awarded,0.2524271844660194
glad,0.4419475655430712
countys,0.7307692307692307
walker,0.25
supply,0.14285714285714285
drought,0.6363636363636364
resilience,0.5333333333333333
existing,0.6451612903225806
brought,0.35064935064935066
mapping,1
moms,0.5714285714285714
understand,0.3793103448275862
poor,0.4782608695652174
maternal,0.5
outcomes,0.75
battlebornprog,1
constantly,0.4166666666666667
vigilant,0.6792452830188679
any,0.5145413870246085
fund,0.3769230769230769
se,0.7142857142857143
remaining,0.40540540540540543
blocking,0.2891566265060241
#americarecyclesday,1
conserve,0.5555555555555556
alltime,0.7
high,0.4604651162790698
landgrant,0.5
institutions,0.3333333333333333
livelihood,0.625
presented,0.23076923076923078
schools,0.3983739837398374
famu,1
unforeseen,1
obstacles,0.5
houseagdems,1
examine,0.20833333333333334
challenges,0.5131578947368421
colleges,0.5714285714285714
left,0.43866171003717475
chance,0.6474820143884892
sign,0.7530864197530864
heroism,0.46875
defend,0.3675675675675676
darkest,0.7857142857142857
moments,0.631578947368421
did,0.5306122448979592
requires,0.5409836065573771
courts,0.42592592592592593
expunge,1
convictions,0.6923076923076923
allows,0.3541666666666667
prior,0.42105263157894735
offenders,0.4
request,0.4845360824742268
expungement,1
conduct,0.38461538461538464
hearings,0.19696969696969696
under,0.4314868804664723
intern,0.5384615384615384
spotlight,1
#jacksonville,1
breonna,0.6
studies,0.6190476190476191
african,0.6363636363636364
shes,0.4657534246575342
member,0.2692307692307692
sorority,1
inc,0.3333333333333333
student,0.6711409395973155
experiences,0.6428571428571429
passion,0.5294117647058824
six,0.4918032786885246
shown,0.38461538461538464
unexpected,0.4
laughter,0.6666666666666666
plenty,0.2857142857142857
fscdems,0.75
repmaxinewaters,1
admins,0.782608695652174
move,0.4550561797752809
shut,0.34
down,0.4920212765957447
facilities,0.4246575342465753
p,0.4166666666666667
replucymcbath,1
jordan,1
though,0.5957446808510638
longer,0.6153846153846154
walk,0.5
spirit,0.4025974025974026
inhabits,1
veterans,0.4249201277955272
fame,0.4444444444444444
servicemember,0.6
stands,0.4117647058823529
scholarships,0.5
attending,0.48717948717948717
historically,0.3333333333333333
black,0.8461538461538461
universities,0.43478260869565216
minorityserving,1
website,0.5
#veteransday,0.47023809523809523
served,0.38175675675675674
brave,0.312280701754386
answered,0.5714285714285714
ideals,0.5714285714285714
founded,0.5
liberty,0.3194444444444444
pursuit,0.3448275862068966
happiness,0.7142857142857143
lose,0.7431192660550459
preexisting,0.8727272727272727
condition,0.8292682926829268
protections,0.7933333333333333
gop,0.6130653266331658
succeeds,1
dismantling,1
actno,1
preventative,0.7692307692307693
requirement,0.6666666666666666
expansion,0.5
charged,0.6666666666666666
care#savetheaca,1
moving,0.45454545454545453
being,0.40850277264325324
hard,0.483695652173913
unnoticed,1
say,0.4117647058823529
#militaryfamilymonth,0.625
repwilson,1
donald,0.9047619047619048
fly,0.3684210526315789
city,0.47126436781609193
tab,1
isnt,0.5862068965517241
http,0.5625
want,0.41487279843444225
whats,0.5643564356435643
scary,0.7
hundreds,0.5375
sit,0.3829787234042553
mitch,0.78125
mcconnells,0.84375
desk,0.4393939393939394
session,0.45918367346938777
navy,0.3466666666666667
men,0.3276699029126214
#navyday,0.4444444444444444
rely,0.5666666666666667
instead,0.4605263157894737
abandoning,0.5555555555555556
net,0.5555555555555556
neutrality,1
unconnected,1
should,0.4597918637653737
#netneutrality,1
eviction,0.9387755102040817
having,0.543859649122807
trouble,0.6956521739130435
paying,0.6190476190476191
qualify,0.8235294117647058
protection,0.2788844621513944
#knowyourrights,1
cornerstone,0.42857142857142855
dignity,0.7666666666666667
perfect,0.453125
score,0.6521739130434783
hrc,1
scorecard,0.65
championing,0.6
lgbtq,0.9615384615384616
true,0.5367647058823529
achieved,0.2727272727272727
sba,0.35
recently,0.2619047619047619
simpler,0.5
loan,0.46534653465346537
forgiveness,0.22580645161290322
application,0.547945205479452
paycheck,0.15436241610738255
less,0.6164383561643836
streamlines,1
financial,0.5266272189349113
smallest,0.6
#socialdistancing,1
selfcare,1
share,0.535031847133758
#mentalhealthmatters,1
snap,1
waivers,0.625
extensions,1
eat,0.7
praying,0.24074074074074073
lady,0.4186046511627907
nowthisnews,1
aoc,0.5
repraskin,1
laying,0.23529411764705882
ways,0.4825174825174825
secure,0.4835164835164835
repkatieporter,1
#smallbusinessweek,0.2
photo,0.5483870967741935
visited,0.2830188679245283
french,0.3333333333333333
pantry,0.75
jacksonville,0.15384615384615385
helps,0.5714285714285714
vibrant,0.6666666666666666
#smallzbiz,1
shouldnt,0.4864864864864865
wildfires,0.6031746031746031
debris,0.35714285714285715
flood,0.3541666666666667
waters,0.5263157894736842
hurricanes,0.2857142857142857
heat,0.6428571428571429
felt,0.2857142857142857
responding,0.4375
#census,0.782051282051282
confidential,0.4
regardless,0.42592592592592593
immigration,0.7586206896551724
status,0.5833333333333334
complete,0.6140350877192983
gets,0.46835443037974683
representation,0.9
deserves,0.4235294117647059
httpstcolkvfhlfxs,1
presidents,0.6166666666666667
payroll,0.42857142857142855
tax,0.38596491228070173
unpopular,0.3333333333333333
ineffective,0.7142857142857143
harmful,0.6037735849056604
#,0.30864197530864196
#saveoursocialsecuritynow,1
executive,0.328125
defunding,0.12
destroying,0.35
#socialsecurity,1
#forthepeople,1
stuck,0.5714285714285714
lower,0.5057471264367817
costs,0.4166666666666667
rebuilding,0.46296296296296297
participating,0.47368421052631576
critically,0.5217391304347826
checking,0.7777777777777778
minutes,0.4520547945205479
registered,0.8727272727272727
#nationalvoterregistrationday,1
visiting,0.4473684210526316
running,0.5833333333333334
census,0.7931034482758621
filling,0.5625
easy,0.5172413793103449
injustices,1
equal,0.85
counted,0.4805194805194805
#savethecensus,1
icon,0.3333333333333333
ruth,0.37777777777777777
bader,0.35714285714285715
ginsberg,0.2222222222222222
moved,0.5357142857142857
mountains,0.5454545454545454
paved,0.6
thankful,0.37383177570093457
shaped,0.7857142857142857
appropsdems,1
days,0.6617283950617284
samesenategop,1
surviving,0.6666666666666666
acknowledged,0.6
role,0.3881856540084388
harm,0.5192307692307693
nineteen,0.375
horrific,0.6470588235294118
terrorist,0.1875
attacks,0.47058823529411764
lived,0.45454545454545453
stolen,0.6923076923076923
reminds,0.6190476190476191
#neverforget,0.2
#suicidepreventionweek,1
reached,0.5294117647058824
pressing,0.52
texting,1
evicted,1
cant,0.5927835051546392
afford,0.5526315789473685
inaction,0.7857142857142857
backs,0.3125
wall,0.3829787234042553
providing,0.37662337662337664
transportation,0.46511627906976744
reopening,0.24444444444444444
drivethru,0.6666666666666666
jefferson,0.4
madison,0.16666666666666666
september,0.3188405797101449
library,0.5384615384615384
fl,0.6666666666666666
repvaldemings,0.8
someone,0.6483516483516484
shows,0.45454545454545453
although,0.6153846153846154
celebration,0.4838709677419355
little,0.5212765957446809
different,0.722972972972973
show,0.4195121951219512
colors,1
#wwii,0.7142857142857143
came,0.45454545454545453
fought,0.4930555555555556
europe,0.38095238095238093
pacific,0.5789473684210527
university,0.40350877192982454
basketball,0.25
consider,0.40186915887850466
father,0.45161290322580644
figure,0.625
ravens,1
players,0.3333333333333333
staff,0.5895953757225434
mcconnell,0.7352941176470589
george,0.5555555555555556
floyd,0.5294117647058824
policing,0.5
academy,0.41
point,0.4444444444444444
naval,0.41379310344827586
coast,0.6712328767123288
guard,0.46551724137931033
merchant,0.4
marines,0.3333333333333333
art,0.36666666666666664
competition,0.25
winner,0.2777777777777778
created,0.4489795918367347
self,0.5714285714285714
portrait,0.21428571428571427
after,0.45598591549295775
watching,0.5128205128205128
reflection,0.5
himself,0.717948717948718
screen,1
chadwick,1
inspired,0.5526315789473685
boys,0.5333333333333333
girls,0.6486486486486487
king,0.28125
handle,0.6
foot,0.35294117647058826
soldiers,0.41509433962264153
stood,0.5405405405405406
hres,0.5
james,0.1836734693877551
johnson,0.375
park,0.5849056603773585
network,0.4482758620689655
latinx,1
renters,0.8888888888888888
constitute,0.4
approximately,0.21428571428571427
enewsletter,0.5833333333333334
latest,0.36477987421383645
office,0.457002457002457
sent,0.2847682119205298
directly,0.46808510638297873
email,0.6111111111111112
three,0.4330708661417323
greatest,0.2147239263803681
production,0.2727272727272727
region,0.4807692307692308
acres,0.5
unfortunately,0.29545454545454547
detrimental,0.5
mexican,1
dumping,1
policies,0.39106145251396646
fruit,1
industries,0.24444444444444444
college,0.4608695652173913
window,1
honors,0.2413793103448276
internship,0.5882352941176471
administrators,0.4117647058823529
returning,0.48484848484848486
inperson,0.5066666666666667
virtually,0.5645161290322581
village,0.7
kids,0.42424242424242425
getting,0.4664179104477612
amazing,0.38372093023255816
taking,0.4484304932735426
stressful,1
#tbt,0.3
airport,0.1891891891891892
then,0.49074074074074076
promise,0.5555555555555556
aware,0.5294117647058824
scammers,0.7727272727272727
jea,1
employees,0.38650306748466257
pursuing,0.4117647058823529
remarkable,0.3888888888888889
academic,0.2
academies,0.36585365853658536
httpstcoezzaqdhwv,1
postal,0.5714285714285714
letters,0.5
prescriptions,0.4
paychecks,0.5333333333333333
returns,0.4166666666666667
ballots,0.46875
via,0.29292929292929293
usps,0.5166666666666667
